更新日期,#genre#
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$IPV4•线路49
CCTV12,http://223.10.31.105:18000/hls/12/index.m3u8$IPV4•线路50
CCTV12,http://112.114.137.75:888/hls/12/index.m3u8$IPV4•线路51
CCTV12,http://112.114.137.4:888/hls/12/index.m3u8$IPV4•线路52
CCTV12,http://101.19.151.25:808/udp/224.2.2.12:10001$IPV4•线路53
CCTV12,http://101.19.151.46:808/udp/224.2.2.12:10001$IPV4•线路54
CCTV12,http:///hls/12/index.m3u8$IPV4•线路55
CCTV12,http:///hls/125/index.m3u8$IPV4•线路56
CCTV12,http://113.86.205.37:808/hls/124/index.m3u8$IPV4•线路57
CCTV12,http://101.19.148.135:808/udp/224.2.2.12:10001$IPV4•线路58
CCTV12,http://101.19.148.9:808/udp/224.2.2.12:10001$IPV4•线路59
CCTV12,http://101.19.148.26:808/udp/224.2.2.12:10001$IPV4•线路60
CCTV12,http://101.19.148.7:808/udp/224.2.2.12:10001$IPV4•线路61
CCTV12,http://101.19.148.28:808/udp/224.2.2.12:10001$IPV4•线路62
CCTV12,http://101.19.148.37:808/udp/224.2.2.12:10001$IPV4•线路63
CCTV12,http://101.19.148.69:808/udp/224.2.2.12:10001$IPV4•线路64
CCTV12,http://101.19.148.10:808/udp/224.2.2.12:10001$IPV4•线路65
CCTV12,http://101.19.148.56:808/udp/224.2.2.12:10001$IPV4•线路66
CCTV12,http://101.19.148.52:808/udp/224.2.2.12:10001$IPV4•线路67
CCTV12,http://101.19.148.147:808/udp/224.2.2.12:10001$IPV4•线路68
CCTV12,http://101.19.148.131:808/udp/224.2.2.12:10001$IPV4•线路69
CCTV12,http://101.19.148.134:808/udp/224.2.2.12:10001$IPV4•线路70
CCTV12,http://101.19.148.105:808/udp/224.2.2.12:10001$IPV4•线路71
CCTV12,http://101.19.148.99:808/udp/224.2.2.12:10001$IPV4•线路72
CCTV12,http://101.19.149.30:808/udp/224.2.2.12:10001$IPV4•线路73
CCTV12,http://101.19.149.11:808/udp/224.2.2.12:10001$IPV4•线路74
CCTV12,http://101.19.149.3:808/udp/224.2.2.12:10001$IPV4•线路75
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路76
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路77
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路78
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路79
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4•线路80
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路81
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路83
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路84
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$IPV4•线路85
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4•线路86
CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12$IPV4•线路87
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$IPV4•线路88
CCTV12,http://goo.bkpcp.top/mg/cctv12$IPV4•线路89
CCTV12,http://175.8.213.7:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路1
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路2
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路3
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路4
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路5
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$IPV4•线路6
CCTV13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV13,http://39.164.223.174:7799udp/224.1.1.13:10013/$IPV4•线路8
CCTV13,http://116.117.106.18:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV13,http://116.117.106.234:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV13,http://219.159.40.42:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV13,http://113.220.235.76:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV13,http://58.46.30.237:9999udp/228.1.1.42:6042/$IPV4•线路15
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV13,http://221.205.154.53:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV13,http://183.185.252.118:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV13,http://110.7.130.58:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV13,http://116.117.105.239:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV13,http://222.241.134.209:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV13,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV13.m3u8$IPV4•线路26
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV13,http://121.19.134.200:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV13,http://113.102.162.133:8089/hls/13/index.m3u8$IPV4•线路33
CCTV13,http://113.116.181.36:8089/hls/13/index.m3u8$IPV4•线路34
CCTV13,http://42.84.219.182:771/hls/13/index.m3u8$IPV4•线路35
CCTV13,http://42.237.181.100:7000/hls/72/index.m3u8$IPV4•线路36
CCTV13,http://120.84.121.174:808/udp/239.3.3.113:10001$IPV4•线路37
CCTV13,http:///hls/113/index.m3u8$IPV4•线路38
CCTV13,http://120.84.121.214:808/udp/239.3.3.113:10001$IPV4•线路39
CCTV13,http:///hls/113/index.m3u8$IPV4•线路40
CCTV13,http://120.84.121.92:808/udp/239.3.3.113:10001$IPV4•线路41
CCTV13,http:///hls/113/index.m3u8$IPV4•线路42
CCTV13,http://27.46.125.241:808/udp/239.2.2.13:10001$IPV4•线路43
CCTV13,http://27.46.125.241:808/hls/13/index.m3u8$IPV4•线路44
CCTV13,http://42.48.2.195:808:808/hls/74/index.m3u8$IPV4•线路45
CCTV13,http://121.17.146.131:50003/hls/13/index.m3u8$IPV4•线路46
CCTV13,http://121.17.146.47:50003/hls/13/index.m3u8$IPV4•线路47
CCTV13,http://121.17.146.48:50003/hls/13/index.m3u8$IPV4•线路48
CCTV13,http://121.17.146.188:50003/hls/13/index.m3u8$IPV4•线路49
CCTV13,http://121.17.146.247:50003/hls/13/index.m3u8$IPV4•线路50
CCTV13,http://121.17.146.34:50003/hls/13/index.m3u8$IPV4•线路51
CCTV13,http://121.17.146.178:50003/hls/13/index.m3u8$IPV4•线路52
CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8$IPV4•线路53
CCTV13,http://223.10.31.105:18000/hls/13/index.m3u8$IPV4•线路54
CCTV13,http://112.114.137.75:888/hls/13/index.m3u8$IPV4•线路55
CCTV13,http://112.114.137.4:888/hls/13/index.m3u8$IPV4•线路56
CCTV13,http://101.19.151.25:808/udp/224.2.2.13:10001$IPV4•线路57
CCTV13,http://101.19.151.25:808/udp/224.2.2.57:10001$IPV4•线路58
CCTV13,http://101.19.151.46:808/udp/224.2.2.13:10001$IPV4•线路59
CCTV13,http://101.19.151.46:808/udp/224.2.2.57:10001$IPV4•线路60
CCTV13,http:///hls/13/index.m3u8$IPV4•线路61
CCTV13,http:///hls/126/index.m3u8$IPV4•线路62
CCTV13,http://113.86.205.37:808/hls/125/index.m3u8$IPV4•线路63
CCTV13,http://101.19.148.135:808/udp/224.2.2.13:10001$IPV4•线路64
CCTV13,http://101.19.148.135:808/udp/224.2.2.57:10001$IPV4•线路65
CCTV13,http://101.19.148.9:808/udp/224.2.2.13:10001$IPV4•线路66
CCTV13,http://101.19.148.9:808/udp/224.2.2.57:10001$IPV4•线路67
CCTV13,http://101.19.148.26:808/udp/224.2.2.13:10001$IPV4•线路68
CCTV13,http://101.19.148.26:808/udp/224.2.2.57:10001$IPV4•线路69
CCTV13,http://101.19.148.7:808/udp/224.2.2.13:10001$IPV4•线路70
CCTV13,http://101.19.148.7:808/udp/224.2.2.57:10001$IPV4•线路71
CCTV13,http://101.19.148.28:808/udp/224.2.2.13:10001$IPV4•线路72
CCTV13,http://101.19.148.28:808/udp/224.2.2.57:10001$IPV4•线路73
CCTV13,http://101.19.148.37:808/udp/224.2.2.13:10001$IPV4•线路74
CCTV13,http://101.19.148.37:808/udp/224.2.2.57:10001$IPV4•线路75
CCTV13,http://101.19.148.69:808/udp/224.2.2.13:10001$IPV4•线路76
CCTV13,http://101.19.148.69:808/udp/224.2.2.57:10001$IPV4•线路77
CCTV13,http://101.19.148.10:808/udp/224.2.2.13:10001$IPV4•线路78
CCTV13,http://101.19.148.10:808/udp/224.2.2.57:10001$IPV4•线路79
CCTV13,http://101.19.148.56:808/udp/224.2.2.13:10001$IPV4•线路80
CCTV13,http://101.19.148.56:808/udp/224.2.2.57:10001$IPV4•线路81
CCTV13,http://101.19.148.52:808/udp/224.2.2.13:10001$IPV4•线路82
CCTV13,http://101.19.148.52:808/udp/224.2.2.57:10001$IPV4•线路83
CCTV13,http://101.19.148.147:808/udp/224.2.2.13:10001$IPV4•线路84
CCTV13,http://101.19.148.147:808/udp/224.2.2.57:10001$IPV4•线路85
CCTV13,http://101.19.148.131:808/udp/224.2.2.13:10001$IPV4•线路86
CCTV13,http://101.19.148.131:808/udp/224.2.2.57:10001$IPV4•线路87
CCTV13,http://101.19.148.134:808/udp/224.2.2.13:10001$IPV4•线路88
CCTV13,http://101.19.148.134:808/udp/224.2.2.57:10001$IPV4•线路89
CCTV13,http://101.19.148.105:808/udp/224.2.2.13:10001$IPV4•线路90
CCTV13,http://101.19.148.105:808/udp/224.2.2.57:10001$IPV4•线路91
CCTV13,http://101.19.148.99:808/udp/224.2.2.13:10001$IPV4•线路92
CCTV13,http://101.19.148.99:808/udp/224.2.2.57:10001$IPV4•线路93
CCTV13,http://101.19.149.30:808/udp/224.2.2.13:10001$IPV4•线路94
CCTV13,http://101.19.149.30:808/udp/224.2.2.57:10001$IPV4•线路95
CCTV13,http://101.19.149.11:808/udp/224.2.2.13:10001$IPV4•线路96
CCTV13,http://101.19.149.11:808/udp/224.2.2.57:10001$IPV4•线路97
CCTV13,http://101.19.149.3:808/udp/224.2.2.13:10001$IPV4•线路98
CCTV13,http://101.19.149.3:808/udp/224.2.2.57:10001$IPV4•线路99
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路100
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路101
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路102
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路103
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路104
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$IPV4•线路105
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$IPV4•线路106
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路107
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$IPV4•线路108
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4•线路110
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路111
CCTV13,http://fm1077.serv00.net/Smart.php?id=cctv13$IPV4•线路112
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$IPV4•线路113
CCTV13,http://goo.bkpcp.top/mg/cctv13$IPV4•线路114
CCTV13,http://175.8.213.7:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路1
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路2
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路3
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$IPV4•线路4
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$IPV4•线路5
CCTV14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV14,http://39.164.223.174:7799udp/224.1.1.14:10014/$IPV4•线路7
CCTV14,http://116.117.106.18:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV14,http://116.117.106.234:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV14,http://219.159.40.42:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV14,http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV14,http://58.46.30.237:9999udp/228.1.1.12:6012/$IPV4•线路14
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV14,http://221.205.154.53:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV14,http://183.185.252.118:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV14,http://110.7.130.58:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV14,http://116.117.105.239:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV14,http://116.117.105.96:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV14,http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV14,http://116.117.105.71:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV14,http://222.241.134.209:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV14,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV14.m3u8$IPV4•线路25
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV14,http://121.19.134.200:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV14,http://42.84.219.182:771/hls/14/index.m3u8$IPV4•线路31
CCTV14,http://42.237.181.100:7000/hls/73/index.m3u8$IPV4•线路32
CCTV14,http://120.84.121.174:808/udp/239.3.3.114:10001$IPV4•线路33
CCTV14,http:///hls/114/index.m3u8$IPV4•线路34
CCTV14,http://120.84.121.214:808/udp/239.3.3.114:10001$IPV4•线路35
CCTV14,http:///hls/114/index.m3u8$IPV4•线路36
CCTV14,http://120.84.121.92:808/udp/239.3.3.114:10001$IPV4•线路37
CCTV14,http:///hls/114/index.m3u8$IPV4•线路38
CCTV14,http://27.46.125.241:808/udp/239.2.2.14:10001$IPV4•线路39
CCTV14,http://27.46.125.241:808/hls/14/index.m3u8$IPV4•线路40
CCTV14,http://42.48.2.195:808:808/hls/15/index.m3u8$IPV4•线路41
CCTV14,http://121.17.146.131:50003/hls/14/index.m3u8$IPV4•线路42
CCTV14,http://121.17.146.47:50003/hls/14/index.m3u8$IPV4•线路43
CCTV14,http://121.17.146.48:50003/hls/14/index.m3u8$IPV4•线路44
CCTV14,http://121.17.146.188:50003/hls/14/index.m3u8$IPV4•线路45
CCTV14,http://121.17.146.247:50003/hls/14/index.m3u8$IPV4•线路46
CCTV14,http://121.17.146.34:50003/hls/14/index.m3u8$IPV4•线路47
CCTV14,http://121.17.146.178:50003/hls/14/index.m3u8$IPV4•线路48
CCTV14,http://223.10.31.105:18000/hls/14/index.m3u8$IPV4•线路49
CCTV14,http://112.114.137.75:888/hls/14/index.m3u8$IPV4•线路50
CCTV14,http://112.114.137.4:888/hls/14/index.m3u8$IPV4•线路51
CCTV14,http://101.19.151.25:808/udp/224.2.2.14:10001$IPV4•线路52
CCTV14,http://101.19.151.46:808/udp/224.2.2.14:10001$IPV4•线路53
CCTV14,http:///hls/14/index.m3u8$IPV4•线路54
CCTV14,http:///hls/127/index.m3u8$IPV4•线路55
CCTV14,http://113.86.205.37:808/hls/5/index.m3u8$IPV4•线路56
CCTV14,http://101.19.148.135:808/udp/224.2.2.14:10001$IPV4•线路57
CCTV14,http://101.19.148.9:808/udp/224.2.2.14:10001$IPV4•线路58
CCTV14,http://101.19.148.26:808/udp/224.2.2.14:10001$IPV4•线路59
CCTV14,http://101.19.148.7:808/udp/224.2.2.14:10001$IPV4•线路60
CCTV14,http://101.19.148.28:808/udp/224.2.2.14:10001$IPV4•线路61
CCTV14,http://101.19.148.37:808/udp/224.2.2.14:10001$IPV4•线路62
CCTV14,http://101.19.148.69:808/udp/224.2.2.14:10001$IPV4•线路63
CCTV14,http://101.19.148.10:808/udp/224.2.2.14:10001$IPV4•线路64
CCTV14,http://101.19.148.56:808/udp/224.2.2.14:10001$IPV4•线路65
CCTV14,http://101.19.148.52:808/udp/224.2.2.14:10001$IPV4•线路66
CCTV14,http://101.19.148.147:808/udp/224.2.2.14:10001$IPV4•线路67
CCTV14,http://101.19.148.131:808/udp/224.2.2.14:10001$IPV4•线路68
CCTV14,http://101.19.148.134:808/udp/224.2.2.14:10001$IPV4•线路69
CCTV14,http://101.19.148.105:808/udp/224.2.2.14:10001$IPV4•线路70
CCTV14,http://101.19.148.99:808/udp/224.2.2.14:10001$IPV4•线路71
CCTV14,http://101.19.149.30:808/udp/224.2.2.14:10001$IPV4•线路72
CCTV14,http://101.19.149.11:808/udp/224.2.2.14:10001$IPV4•线路73
CCTV14,http://101.19.149.3:808/udp/224.2.2.14:10001$IPV4•线路74
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路75
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路76
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路77
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$IPV4•线路78
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$IPV4•线路79
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4•线路81
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路82
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
CCTV14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4•线路85
CCTV14,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4•线路86
CCTV14,http://fm1077.serv00.net/Smart.php?id=cctv14$IPV4•线路87
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd$IPV4•线路88
CCTV14,http://goo.bkpcp.top/mg/cctv14$IPV4•线路89
CCTV14,http://175.8.213.7:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8$IPV4•线路1
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路2
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$IPV4•线路3
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$IPV4•线路4
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$IPV4•线路5
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4•线路6
CCTV15,http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV15,http://39.164.223.174:7799udp/224.1.1.15:10015/$IPV4•线路8
CCTV15,http://116.117.106.18:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV15,http://116.117.106.234:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV15,http://219.159.40.42:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV15,http://113.220.235.76:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV15,http://58.46.30.237:9999udp/228.1.1.43:6043/$IPV4•线路15
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV15,http://221.205.154.53:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV15,http://183.185.252.118:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
